ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,MiscellaneousOvernightStaysTotal
Virgin Islands NP,VIIS,National Park,Southeast,VI,1989,12,38215,23057,232338,23057,590,815,0,0,0,873,7538,"137,653"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1990,1,60021,21622,438912,21622,3059,4723,0,0,0,1106,8156,"135,235"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1990,2,59143,21598,394538,21598,1093,1862,0,0,0,1623,13253,"135,235"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1990,3,69391,23687,442939,23687,1198,2018,0,0,0,1712,14293,"135,235"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1990,4,59027,22678,431248,22678,1131,1677,0,0,0,1914,16684,"135,235"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1990,5,63355,27081,400497,27081,1008,974,0,0,0,4056,14428,"135,235"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1990,6,62794,22668,400838,22668,863,761,0,0,0,1844,15244,"135,235"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1990,7,66326,29521,454566,29521,2111,2620,0,0,0,3892,13354,"135,235"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1990,8,48244,25333,287496,25333,1897,1360,0,0,0,1193,6356,"135,235"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1990,9,37133,24825,242799,24825,808,836,0,0,0,980,8280,"135,235"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1990,10,31693,20691,157759,20691,801,598,0,0,0,376,2846,"135,235"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1990,11,53206,23087,362784,23087,2035,2268,0,0,0,1097,9641,"135,235"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1990,12,54402,23681,360247,23681,961,1346,0,0,0,1411,12700,"135,235"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1991,1,68408,26298,409875,26298,1034,1497,0,0,0,3455,12949,"131,119"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1991,2,68408,23524,426491,23524,1081,1721,0,0,0,1591,13883,"131,119"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1991,3,77251,27027,523059,27027,1117,1853,0,0,0,2234,19567,"131,119"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1991,4,58444,26932,426380,26932,2745,3556,0,0,0,1394,10148,"131,119"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1991,5,54882,23659,330222,23659,1017,1214,0,0,0,1872,10148,"131,119"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1991,6,50439,25173,384264,25173,3017,2080,0,0,0,1881,10762,"131,119"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1991,7,65087,26251,383216,26251,801,982,0,0,0,2543,12864,"131,119"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1991,8,57530,27758,319972,27758,953,841,0,0,0,1453,9377,"131,119"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1991,9,37087,21015,221395,21015,308,408,0,0,0,933,8128,"131,119"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1991,10,41153,21516,197251,21516,391,365,0,0,0,585,4950,"131,119"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1991,11,58122,22263,358176,22263,1547,1665,0,0,0,1165,9945,"131,119"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1991,12,73369,14694,426718,14694,3088,2072,0,0,0,1057,8398,"131,119"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1992,1,89720,18662,633736,18662,2132,5445,0,0,0,2655,17561,"87,417"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1992,2,99899,17633,619158,17633,2349,5196,0,0,0,2167,13762,"87,417"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1992,3,90547,27698,536141,27698,1254,3074,0,0,0,2609,14839,"87,417"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1992,4,65702,24553,354570,24553,954,1530,0,0,0,1495,9000,"87,417"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1992,5,74943,25246,387158,25246,1233,1326,0,0,0,2158,9281,"87,417"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1992,6,71417,19642,394795,19642,2139,1162,0,0,0,1354,9506,"87,417"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1992,7,59869,19775,340609,19775,1240,2666,0,0,0,900,6750,"87,417"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1992,8,52568,17139,273398,17139,1572,960,0,0,0,595,5344,"87,417"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1992,9,29496,18399,118688,18399,660,590,0,0,0,288,338,"87,417"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1992,10,38080,15718,156540,15718,804,1016,0,0,0,323,349,"87,417"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1992,11,47574,16693,226659,16693,1742,2067,0,0,0,60,338,"87,417"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1992,12,52655,17136,283235,17136,2301,3470,0,0,0,51,349,"87,417"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1993,1,84884,24476,526123,24476,1252,1844,0,0,0,2117,17646,"163,750"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1993,2,76091,24755,453392,24755,1082,2151,0,0,0,1503,13438,"163,750"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1993,3,88510,25767,558637,25767,1141,2415,0,0,0,2120,18669,"163,750"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1993,4,91065,27556,572273,27556,1098,1962,0,0,0,2516,20070,"163,750"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1993,5,70163,27472,435142,27472,1036,1103,0,0,0,2394,15362,"163,750"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1993,6,59273,27190,385687,27190,2125,1258,0,0,0,2285,11694,"163,750"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1993,7,55942,23925,369486,23925,2297,1508,0,0,0,1156,10406,"163,750"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1993,8,54488,28406,380011,28406,1240,2666,0,0,0,1575,11498,"163,750"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1993,9,45707,22322,337333,22322,1200,2580,0,0,0,1148,10328,"163,750"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1993,10,53716,22397,368007,22397,1200,2580,0,0,0,1211,10896,"163,750"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1993,11,61162,20870,363431,20870,872,1429,0,0,0,1250,11250,"163,750"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1993,12,66092,27042,406521,27042,1087,1869,0,0,0,1654,12493,"163,750"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1994,1,56160,29292,345384,29292,1177,2666,0,0,0,1212,12121,"146,988"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1994,2,67527,27312,415291,27312,1077,2239,0,0,0,1408,14081,"146,988"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1994,3,72487,28303,445795,28303,1191,2503,0,0,0,1434,14339,"146,988"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1994,4,62437,27743,383988,27743,1078,1736,0,0,0,1343,13432,"146,988"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1994,5,52336,25210,321866,25210,833,750,0,0,0,1193,11925,"146,988"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1994,6,47439,26585,291750,26585,669,615,0,0,0,1131,11313,"146,988"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1994,7,49022,27469,301485,27469,1549,1300,0,0,0,1386,13855,"146,988"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1994,8,47114,29839,289751,29839,1380,1276,0,0,0,1392,13916,"146,988"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1994,9,34112,23789,209789,23789,325,402,0,0,0,1160,11595,"146,988"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1994,10,39413,25171,242390,25171,343,523,0,0,0,818,8177,"146,988"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1994,11,50214,24686,308816,24686,861,886,0,0,0,892,8924,"146,988"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1994,12,57030,28699,350735,28699,975,1630,0,0,0,1331,13310,"146,988"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1995,1,63513,25610,390605,25610,1192,1965,0,0,0,1574,15741,"147,770"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1995,2,64620,25462,397413,25462,1086,2154,0,0,0,1493,14934,"147,770"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1995,3,87053,27708,535376,27708,1216,2447,0,0,0,1573,15729,"147,770"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1995,4,58893,28585,362192,28585,983,1802,0,0,0,1725,17245,"147,770"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1995,5,49427,26099,303976,26099,1816,2758,0,0,0,1350,13502,"147,770"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1995,6,49601,25912,305046,25912,713,579,0,0,0,1151,11506,"147,770"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1995,7,50707,25995,311848,25995,713,636,0,0,0,1244,12439,"147,770"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1995,8,40053,27567,246326,27567,752,526,0,0,0,1122,11221,"147,770"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1995,9,14796,28180,90995,28180,43,48,0,0,0,849,8489,"147,770"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1995,10,7640,28811,46986,28811,0,0,0,0,0,809,8089,"147,770"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1995,11,23043,29993,141714,29993,0,0,0,0,0,792,7920,"147,770"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1995,12,26712,30395,164279,30395,0,0,0,0,0,1096,10955,"147,770"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1996,1,38710,33925,238067,33925,0,0,0,0,0,1343,13428,"137,055"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1996,2,53715,33547,330347,33547,1012,2090,0,0,0,1435,14354,"137,055"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1996,3,55493,34082,341282,34082,1150,1971,0,0,0,1604,16035,"137,055"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1996,4,52522,36152,323010,36152,851,1160,0,0,0,1689,16891,"137,055"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1996,5,38799,35916,238614,35916,828,870,0,0,0,1453,14530,"137,055"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1996,6,38883,33358,239130,33358,2534,742,0,0,0,1046,10464,"137,055"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1996,7,29352,17619,180515,17619,645,569,0,0,0,910,9102,"137,055"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1996,8,29167,34594,179377,34594,517,399,0,0,0,897,8973,"137,055"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1996,9,18140,26266,111561,26266,366,356,0,0,0,532,5317,"137,055"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1996,10,19406,30704,119347,30704,608,508,0,0,0,408,4080,"137,055"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1996,11,41437,36602,254838,36602,166,115,0,0,0,941,9414,"137,055"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1996,12,60318,37718,370956,37718,2936,3654,0,0,0,1447,14467,"137,055"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1997,1,72873,47763,448169,47763,2560,4070,0,0,0,1769,17690,"114,171"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1997,2,67392,48577,414461,48577,2445,4764,0,0,0,1582,15823,"114,171"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1997,3,82910,47225,509897,47225,2300,4310,0,0,0,2300,22996,"114,171"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1997,4,52634,50239,323699,50239,862,1308,0,0,0,1121,11209,"114,171"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1997,5,54770,26389,336836,26389,809,842,0,0,0,1332,13322,"114,171"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1997,6,48120,34547,295938,34547,801,446,0,0,0,1045,10449,"114,171"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1997,7,49695,28234,305624,28234,773,3786,0,0,0,877,8771,"114,171"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1997,8,36572,35696,224918,35696,478,314,0,0,0,461,4610,"114,171"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1997,9,24729,28159,152083,28159,250,205,0,0,0,496,4961,"114,171"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1997,10,27380,22582,168387,22582,833,489,0,0,0,134,1340,"114,171"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1997,11,34921,24747,214764,24747,747,712,0,0,0,99,992,"114,171"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1997,12,40541,41558,249327,41558,795,1285,0,0,0,201,2008,"114,171"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1998,1,70448,31263,433255,31263,3176,4084,0,0,0,2196,21961,"196,877"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1998,2,64862,27317,398901,27317,1090,1973,0,0,0,2556,25561,"196,877"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1998,3,70424,26707,433108,26707,3078,5020,0,0,0,2295,22952,"196,877"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1998,4,60585,30647,372598,30647,2628,3207,0,0,0,2000,20003,"196,877"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1998,5,47665,27339,293140,27339,802,572,0,0,0,1745,17445,"196,877"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1998,6,41191,29982,253325,29982,2256,996,0,0,0,1500,15003,"196,877"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1998,7,37863,27623,232857,27623,653,994,0,0,0,1478,14783,"196,877"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1998,8,25717,27005,158160,27005,1113,797,0,0,0,667,6667,"196,877"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1998,9,19340,22428,118941,22428,334,218,0,0,0,807,8070,"196,877"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1998,10,25347,23226,155884,23226,452,278,0,0,0,883,8829,"196,877"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1998,11,37499,29720,230619,29720,331,345,0,0,0,1163,11631,"196,877"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1998,12,55908,34043,343834,34043,880,2870,0,0,0,2397,23972,"196,877"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1999,1,54884,37387,337537,37387,2491,3276,0,0,0,2158,21578,"121,935"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1999,2,50726,29673,311965,29673,2789,4483,0,0,0,1723,17227,"121,935"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1999,3,57019,28950,350667,28950,3093,4153,0,0,0,1296,12960,"121,935"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1999,4,51507,30621,316768,30621,2705,3024,0,0,0,1455,14553,"121,935"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1999,5,37437,27873,230238,27873,2449,1385,0,0,0,1268,12675,"121,935"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1999,6,30440,25530,187206,25530,2439,798,0,0,0,1224,12239,"121,935"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1999,7,31396,27834,193085,27834,1599,1252,0,0,0,763,7634,"121,935"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1999,8,13690,26354,84194,26354,1054,562,0,0,0,266,2661,"121,935"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1999,9,9499,20818,58419,20818,0,0,0,0,0,0,0,"121,935"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1999,10,15215,22339,93572,22339,0,0,0,0,0,529,5290,"121,935"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1999,11,30971,25537,190472,25537,968,582,0,0,0,625,6247,"121,935"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1999,12,42561,17689,261750,17689,0,0,0,0,0,887,8871,"121,935"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2000,1,65727,34506,404221,34506,2501,2656,0,0,0,2268,22683,"160,855"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2000,2,75174,30044,462320,30044,2816,4314,0,0,0,1902,19021,"160,855"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2000,3,82605,32314,508021,32314,1861,3696,0,0,0,2042,20421,"160,855"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2000,4,82640,31855,508236,31855,900,1185,0,0,0,2313,23130,"160,855"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2000,5,60433,31086,371663,31086,1484,2381,0,0,0,1609,16090,"160,855"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2000,6,59881,28397,368268,28397,2519,2523,0,0,0,1157,11569,"160,855"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2000,7,58502,29691,359787,29691,1856,1408,0,0,0,1400,13998,"160,855"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2000,8,32861,28218,202095,28218,851,957,0,0,0,195,1949,"160,855"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2000,9,26134,28505,160724,28505,0,0,0,0,0,469,4691,"160,855"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2000,10,34972,23693,215078,23693,261,132,0,0,0,412,4120,"160,855"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2000,11,57578,25893,354105,25893,1487,764,0,0,0,678,6778,"160,855"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2000,12,67485,28654,415033,28654,797,1094,0,0,0,1641,16405,"160,855"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2001,1,69786,30334,429184,30334,1057,1254,0,0,0,1908,19076,"179,977"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2001,2,74099,28222,455709,28222,2605,4470,0,0,0,1760,17598,"179,977"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2001,3,83482,31486,513414,31486,3007,4884,0,0,0,1884,18841,"179,977"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2001,4,84435,30543,519275,30543,2617,3048,0,0,0,2287,22867,"179,977"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2001,5,55266,29463,339886,29463,2310,1122,0,0,0,1594,15939,"179,977"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2001,6,60900,28179,374535,28179,2322,1346,0,0,0,1388,13884,"179,977"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2001,7,62161,29376,382290,29376,1989,1604,0,0,0,1456,14558,"179,977"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2001,8,40427,29118,248626,29118,1010,272,0,0,0,306,3058,"179,977"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2001,9,22871,22700,140657,22700,0,0,0,0,0,843,8426,"179,977"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2001,10,27783,23733,170865,23733,0,0,0,0,0,856,8563,"179,977"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2001,11,34976,25779,215102,25779,1163,976,0,0,0,859,8591,"179,977"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2001,12,61215,20250,376472,20250,2297,1815,0,0,0,2858,28576,"179,977"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2002,1,66733,29799,410410,29799,2746,2360,0,0,0,2073,20734,"177,185"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2002,2,65794,18980,404632,18980,2809,30701,0,0,0,963,9627,"177,185"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2002,3,93601,32246,575648,32246,3185,5178,0,0,0,2872,28719,"177,185"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2002,4,58446,30675,359440,30675,2251,2506,0,0,0,337,3369,"177,185"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2002,5,54920,30429,337761,30429,1816,1287,0,0,0,1277,12769,"177,185"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2002,6,47965,30845,294986,30845,2296,1722,0,0,0,1446,14455,"177,185"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2002,7,68120,31906,418935,31906,1700,1565,0,0,0,2075,20754,"177,185"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2002,8,66682,18600,410095,18600,696,529,0,0,0,1325,13251,"177,185"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2002,9,26155,22645,160854,22645,0,0,0,0,0,873,8726,"177,185"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2002,10,34653,25301,213118,25301,333,342,0,0,0,1016,10165,"177,185"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2002,11,50402,29163,309971,29163,1839,1010,0,0,0,1558,15576,"177,185"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2002,12,60023,35960,369143,35960,2424,2821,0,0,0,1904,19040,"177,185"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2003,1,82691,34441,508553,34441,2230,3224,0,0,0,259,20306,"201,079"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2003,2,82608,33445,508037,33445,2653,4563,0,0,0,16,18475,"201,079"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2003,3,102881,35141,632718,35141,3097,5948,0,0,0,738,28743,"201,079"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2003,4,79850,32942,491080,32942,2580,3041,0,0,0,17,18816,"201,079"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2003,5,85747,17809,527343,17809,2100,2246,0,0,0,113,17741,"201,079"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2003,6,66813,33182,410902,33182,2331,2888,0,0,0,84,14356,"201,079"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2003,7,60407,31917,371506,31917,605,607,0,0,0,31,15245,"201,079"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2003,8,86612,33697,532667,33697,1140,499,0,0,0,13,38392,"201,079"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2003,9,28016,23993,172298,23993,0,0,0,0,0,61,5361,"201,079"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2003,10,35792,26771,220120,26771,26,12,0,0,0,74,5517,"201,079"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2003,11,47960,27742,294957,27742,51,26,0,0,0,18,7152,"201,079"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2003,12,62304,32643,383167,32643,2108,3548,0,0,0,226,10975,"201,079"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2004,1,62137,35254,382141,35254,295,292,0,0,0,154,13096,"118,375"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2004,2,96746,32184,594986,32184,2715,3713,0,0,0,132,15068,"118,375"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2004,3,90759,35495,558169,35495,2217,7370,0,0,0,255,15665,"118,375"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2004,4,72066,15143,443203,15143,2422,3056,0,0,0,131,12318,"118,375"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2004,5,74397,31309,457544,31309,2572,1204,0,0,0,117,11762,"118,375"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2004,6,85262,31093,524359,31093,4148,967,0,0,0,93,10001,"118,375"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2004,7,70070,29097,430931,29097,1774,3325,0,0,0,126,10025,"118,375"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2004,8,55765,28436,342955,28436,1147,478,0,0,0,126,5905,"118,375"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2004,9,26384,20792,162260,20792,0,0,0,0,0,243,5765,"118,375"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2004,10,45633,23619,280643,23619,445,204,0,0,0,63,5793,"118,375"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2004,11,51984,28205,319699,28205,1605,466,0,0,0,149,3231,"118,375"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2004,12,62387,30217,383678,30217,869,838,0,0,0,143,9746,"118,375"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2005,1,80247,29963,493517,29963,1131,1552,0,0,0,244,15151,"102,964"
Virgin Islands NP,VIIS,National Park,Southeast,VI,2005,2,77029,26793,473731,26793,2797,4516,0,0,0,272,13680,"102,964"
