Park,Date,Year,Month,Z_Score,Is_Anomaly,Actual,Predicted
Wind Cave NP,2016-09-01,2016,September,0.46292262257805605,False,78141.0,54815.651020295045
Wind Cave NP,2016-10-01,2016,October,-0.5187035177528102,False,28696.0,54831.98899359221
Wind Cave NP,2016-11-01,2016,November,-0.7711266854320569,False,15994.0,54848.87156599929
Wind Cave NP,2016-12-01,2016,December,-0.8552024558066856,False,11774.0,54865.20953929651
Wind Cave NP,2017-01-01,2017,January,-0.8527193337851489,False,11916.0,54882.09211170359
Wind Cave NP,2017-02-01,2017,February,-0.781071744338572,False,15543.0,54898.974684110726
Wind Cave NP,2017-03-01,2017,March,-0.5957516323100777,False,24896.0,54914.22345918807
Wind Cave NP,2017-04-01,2017,April,-0.3359806607338118,False,38002.0,54931.106031595205
Wind Cave NP,2017-05-01,2017,May,-0.17352529356070265,False,46204.0,54947.44400489237
Wind Cave NP,2017-06-01,2017,June,1.2276677770159656,False,116823.0,54964.32657729945
Wind Cave NP,2017-07-01,2017,July,1.4686947730372053,False,128984.0,54980.66455059667
Wind Cave NP,2017-08-01,2017,August,0.9629530222264733,False,103518.0,54997.54712300375
Wind Cave NP,2017-09-01,2017,September,0.4477247246641849,False,77574.0,55014.42969541089
Wind Cave NP,2017-10-01,2017,October,-0.5226485453567822,False,28696.0,55030.76766870805
Wind Cave NP,2017-11-01,2017,November,-0.7750717130360288,False,15994.0,55047.65024111513
Wind Cave NP,2017-12-01,2017,December,-0.8591474834106576,False,11774.0,55063.988214412355
Wind Cave NP,2018-01-01,2018,January,-0.8566643613891208,False,11916.0,55080.87078681943
Wind Cave NP,2018-02-01,2018,February,-0.785016771942544,False,15543.0,55097.75335922657
Wind Cave NP,2018-03-01,2018,March,-0.5996966599140497,False,24896.0,55113.00213430391
Wind Cave NP,2018-04-01,2018,April,-0.3399256883377838,False,38002.0,55129.88470671105
Wind Cave NP,2018-05-01,2018,May,-0.17747032116467468,False,46204.0,55146.22268000821
Wind Cave NP,2018-06-01,2018,June,1.2237227494119938,False,116823.0,55163.10525241529
Wind Cave NP,2018-07-01,2018,July,1.620444220885012,False,136829.0,55179.443225712515
Wind Cave NP,2018-08-01,2018,August,1.4644146882942661,False,128984.0,55196.32579811959
Wind Cave NP,2018-09-01,2018,September,0.4751567481359633,False,79155.0,55213.20837052673
Wind Cave NP,2018-10-01,2018,October,-0.478327293254097,False,31128.0,55229.546343823895
Wind Cave NP,2018-11-01,2018,November,-0.7854469522456575,False,15670.0,55246.42891623097
Wind Cave NP,2018-12-01,2018,December,-0.8735515280398798,False,11247.0,55262.7668895282
Wind Cave NP,2019-01-01,2019,January,-0.8702348600694616,False,11431.0,55279.649461935274
Wind Cave NP,2019-02-01,2019,February,-0.8170642058230895,False,14127.0,55296.53203434241
Wind Cave NP,2019-03-01,2019,March,-0.6735206228992472,False,21375.0,55311.78080941975
Wind Cave NP,2019-04-01,2019,April,-0.008070776535242706,False,54922.0,55328.66338182689
Wind Cave NP,2019-05-01,2019,May,-0.1302911972372532,False,48780.0,55345.001355124055
Wind Cave NP,2019-06-01,2019,June,1.3841648907267066,False,125106.0,55361.88392753113
Wind Cave NP,2019-07-01,2019,July,1.8090483074726469,False,146531.0,55378.22190082836
Wind Cave NP,2019-08-01,2019,August,0.7311764944154042,False,92237.0,55395.104473235435
Wind Cave NP,2019-09-01,2019,September,-0.004286550640623903,False,55196.0,55411.98704564257
Wind Cave NP,2019-10-01,2019,October,-0.6329258279523268,False,23537.0,55428.32501893974
Wind Cave NP,2019-11-01,2019,November,-0.8830666674382077,False,10950.0,55445.207591346814
Wind Cave NP,2019-12-01,2019,December,-0.8792628792021958,False,11158.0,55461.54556464404
Wind Cave NP,2020-01-01,2020,January,-0.8303194936965782,False,13641.0,55478.428137051116
Wind Cave NP,2020-02-01,2020,February,-0.8694342837906485,False,11687.0,55495.31070945825
Wind Cave NP,2020-03-01,2020,March,-0.824994245417919,False,13942.0,55511.10408364551
Wind Cave NP,2020-04-01,2020,April,-0.5222361184779103,False,29214.0,55527.986656052584
Wind Cave NP,2020-05-01,2020,May,-0.3704580779833309,False,36878.0,55544.32462934981
Wind Cave NP,2020-06-01,2020,June,-0.0012544311182037281,False,55498.0,55561.207201756886
Wind Cave NP,2020-07-01,2020,July,0.665258079142766,False,89098.0,55577.54517505411
Wind Cave NP,2020-08-01,2020,August,0.5020243279938309,False,80890.0,55594.42774746119
Wind Cave NP,2020-09-01,2020,September,0.23862613865431231,False,67635.0,55611.310319868266
Wind Cave NP,2020-10-01,2020,October,-0.6289034383403822,False,23939.0,55627.64829316549
Wind Cave NP,2020-11-01,2020,November,-0.8730903781913959,False,11652.0,55644.53086557257
Wind Cave NP,2020-12-01,2020,December,-0.820246303296194,False,14331.0,55660.86883886979
Wind Cave NP,2021-01-01,2021,January,-0.8104795773880029,False,14840.0,55677.75141127687
Wind Cave NP,2021-02-01,2021,February,-0.8902793483203316,False,10836.0,55694.63398368395
Wind Cave NP,2021-03-01,2021,March,-0.7795615987167253,False,16430.0,55709.88275876135
Wind Cave NP,2021-04-01,2021,April,-0.247816491819722,False,43240.0,55726.765331168426
Wind Cave NP,2021-05-01,2021,May,0.42665439761985374,False,77241.0,55743.10330446565
Wind Cave NP,2021-06-01,2021,June,1.306841557481405,False,121608.0,55759.98587687273
Wind Cave NP,2021-07-01,2021,July,1.9594814815931338,False,154509.0,55776.32385016995
Wind Cave NP,2021-08-01,2021,August,1.2598013733426592,False,119271.0,55793.20642257703
Wind Cave NP,2021-09-01,2021,September,0.6679860801438628,False,89468.0,55810.08899498411
Wind Cave NP,2021-10-01,2021,October,-0.479674474671336,False,31657.0,55826.42696828133
Wind Cave NP,2021-11-01,2021,November,-0.7833210255425573,False,16374.0,55843.30954068841
Wind Cave NP,2021-12-01,2021,December,-0.8401477819216102,False,13527.0,55859.647513985634
Wind Cave NP,2022-01-01,2022,January,-0.8621947263957266,False,12433.0,55876.53008639271
Wind Cave NP,2022-02-01,2022,February,-0.8719567912899001,False,11958.0,55893.41265879979
Wind Cave NP,2022-03-01,2022,March,-0.7095591928556461,False,20156.0,55908.66143387719
Wind Cave NP,2022-04-01,2022,April,-0.40338749679164676,False,35600.0,55925.54400628427
Wind Cave NP,2022-05-01,2022,May,0.26673704591447583,False,69382.0,55941.88197958149
Wind Cave NP,2022-06-01,2022,June,0.7819501581586643,False,95359.0,55958.76455198857
Wind Cave NP,2022-07-01,2022,July,1.2833213388805327,False,120638.0,55975.102525285794
Wind Cave NP,2022-08-01,2022,August,0.9109072472265947,False,101890.0,55991.98509769287
Wind Cave NP,2022-09-01,2022,September,0.5419067246966472,False,83314.0,56008.86767009995
Wind Cave NP,2022-10-01,2022,October,-0.48232949068775344,False,31722.0,56025.205643397174
Wind Cave NP,2022-11-01,2022,November,-0.8352544842035594,False,13956.0,56042.08821580425
Wind Cave NP,2022-12-01,2022,December,-0.8940460274621186,False,11010.0,56058.426189101476
Wind Cave NP,2023-01-01,2023,January,-0.8988663556593522,False,10784.0,56075.30876150855
Wind Cave NP,2023-02-01,2023,February,-0.8964626189662804,False,10922.0,56092.19133391563
Wind Cave NP,2023-03-01,2023,March,-0.7705822716258788,False,17280.0,56107.44010899303
Wind Cave NP,2023-04-01,2023,April,-0.3688306400901439,False,37540.0,56124.32268140011
Wind Cave NP,2023-05-01,2023,May,0.26741621369358404,False,69615.0,56140.660654697334
Wind Cave NP,2023-06-01,2023,June,0.8611612621216715,False,99549.0,56157.54322710441
Wind Cave NP,2023-07-01,2023,July,1.3358192798151023,False,123482.0,56173.881200401636
Wind Cave NP,2023-08-01,2023,August,0.7320366483502226,False,93076.0,56190.763772808714
Wind Cave NP,2023-09-01,2023,September,0.3619247312217667,False,74444.0,56207.64634521579
Wind Cave NP,2023-10-01,2023,October,-0.5493660080892021,False,28543.0,56223.984318513016
Wind Cave NP,2023-11-01,2023,November,-0.8315388276106689,False,14342.0,56240.86689092009
Wind Cave NP,2023-12-01,2023,December,-0.8608387213445189,False,12882.0,56257.20486421732
Wind Cave NP,2024-01-01,2024,January,-0.8987428851794984,False,10989.0,56274.087436624395
Wind Cave NP,2024-02-01,2024,February,-0.8760958897278778,False,12147.0,56290.97000903147
Wind Cave NP,2024-03-01,2024,March,-0.75344145648511,False,18343.0,56306.763383218786
Wind Cave NP,2024-04-01,2024,April,-0.4050764583420181,False,35913.0,56323.64595562586
Wind Cave NP,2024-05-01,2024,May,-0.052433690499133795,False,53698.0,56339.98392892309
Wind Cave NP,2024-06-01,2024,June,0.2903743346514152,False,70988.0,56356.866501330165
Wind Cave NP,2024-07-01,2024,July,0.6513327156509975,False,89192.0,56373.20447462739
Wind Cave NP,2024-08-01,2024,August,0.4521374107074642,False,79172.0,56390.08704703447
Wind Cave NP,2024-09-01,2024,September,0.17651388078435146,False,65301.0,56406.969619441545
Wind Cave NP,2024-10-01,2024,October,-0.5727117104655307,False,27566.0,56423.30759273877
Wind Cave NP,2024-11-01,2024,November,-0.850240488271801,False,13599.0,56440.19016514585
Wind Cave NP,2024-12-01,2024,December,-0.8725544731007401,False,12491.0,56456.52813844307
Wind Cave NP,2025-01-01,2025,January,-0.9037108840162034,False,10938.0,56473.41071085015
Wind Cave NP,2025-02-01,2025,February,-0.9188711512459898,False,10191.0,56490.293283257226
Wind Cave NP,2025-03-01,2025,March,-0.7373019959874632,False,19355.0,56505.54205833463
Wind Cave NP,2025-04-01,2025,April,-0.3121118462224675,False,40796.0,56522.424630741705
Wind Cave NP,2025-05-01,2025,May,0.22520104196188287,False,67886.0,56538.76260403893
Wind Cave NP,2025-06-01,2025,June,0.8421266063017202,False,98988.0,56555.64517644601
Wind Cave NP,2025-07-01,2025,July,1.0928783050599096,False,111639.0,56571.98314974323
Wind Cave NP,2025-08-01,2025,August,1.040069545805646,False,108995.0,56588.86572215031
Wrangell-St. Elias NP & PRES,2016-12-01,2016,December,-1.1061177753962326,False,35.0,6394.3354020142
Wrangell-St. Elias NP & PRES,2017-01-01,2017,January,-1.1100150801380861,False,25.0,6406.741938251653
Wrangell-St. Elias NP & PRES,2017-02-01,2017,February,-1.0999974996855415,False,95.0,6419.148474489106
Wrangell-St. Elias NP & PRES,2017-03-01,2017,March,-1.0784652417132583,False,230.0,6430.354378187389
Wrangell-St. Elias NP & PRES,2017-04-01,2017,April,-1.0301817269761189,False,520.0,6442.760914424842
Wrangell-St. Elias NP & PRES,2017-05-01,2017,May,-0.3026082675876584,False,4715.0,6454.767239815905
Wrangell-St. Elias NP & PRES,2017-06-01,2017,June,1.3944152066207371,False,14484.0,6467.1737760533
Wrangell-St. Elias NP & PRES,2017-07-01,2017,July,2.5895288085409742,False,21367.0,6479.180101444363
Wrangell-St. Elias NP & PRES,2017-08-01,2017,August,2.1325280546565324,False,18752.0,6491.586637681816
Wrangell-St. Elias NP & PRES,2017-09-01,2017,September,0.1695888506083649,False,7479.0,6503.993173919211
Wrangell-St. Elias NP & PRES,2017-10-01,2017,October,-1.0411811975828311,False,530.0,6515.999499310274
Wrangell-St. Elias NP & PRES,2017-11-01,2017,November,-1.1250890921924739,False,60.0,6528.406035547727
Wrangell-St. Elias NP & PRES,2017-12-01,2017,December,-1.1315258268085135,False,35.0,6540.41236093879
Wrangell-St. Elias NP & PRES,2018-01-01,2018,January,-1.135423131550357,False,25.0,6552.818897176185
Wrangell-St. Elias NP & PRES,2018-02-01,2018,February,-1.1254055510978123,False,95.0,6565.225433413638
Wrangell-St. Elias NP & PRES,2018-03-01,2018,March,-1.1038732931255393,False,230.0,6576.431337111979
Wrangell-St. Elias NP & PRES,2018-04-01,2018,April,-1.0555897783883896,False,520.0,6588.837873349374
Wrangell-St. Elias NP & PRES,2018-05-01,2018,May,-0.7602474403509205,False,2230.0,6600.844198740437
Wrangell-St. Elias NP & PRES,2018-06-01,2018,June,2.055358867422143,False,18430.0,6613.25073497789
Wrangell-St. Elias NP & PRES,2018-07-01,2018,July,3.129586904216046,True,24618.0,6625.257060368953
Wrangell-St. Elias NP & PRES,2018-08-01,2018,August,3.1343864027207013,True,24658.0,6637.663596606348
Wrangell-St. Elias NP & PRES,2018-09-01,2018,September,0.23810627425827116,False,8019.0,6650.070132843801
Wrangell-St. Elias NP & PRES,2018-10-01,2018,October,-1.066589248995112,False,530.0,6662.076458234864
Wrangell-St. Elias NP & PRES,2018-11-01,2018,November,-1.1504971436047446,False,60.0,6674.482994472259
Wrangell-St. Elias NP & PRES,2018-12-01,2018,December,-1.1569338782207845,False,35.0,6686.489319863322
Wrangell-St. Elias NP & PRES,2019-01-01,2019,January,-1.1608311829626379,False,25.0,6698.895856100775
Wrangell-St. Elias NP & PRES,2019-02-01,2019,February,-1.1508136025100832,False,95.0,6711.30239233817
Wrangell-St. Elias NP & PRES,2019-03-01,2019,March,-1.12928134453781,False,230.0,6722.508296036511
Wrangell-St. Elias NP & PRES,2019-04-01,2019,April,-1.0809978298006706,False,520.0,6734.914832273964
Wrangell-St. Elias NP & PRES,2019-05-01,2019,May,-0.3782972276971969,False,4572.0,6746.921157665027
Wrangell-St. Elias NP & PRES,2019-06-01,2019,June,1.684687727123869,False,16445.0,6759.327693902422
Wrangell-St. Elias NP & PRES,2019-07-01,2019,July,2.8874545159010245,False,23372.0,6771.334019293485
Wrangell-St. Elias NP & PRES,2019-08-01,2019,August,2.4342803554450425,False,20779.0,6783.740555530938
Wrangell-St. Elias NP & PRES,2019-09-01,2019,September,0.18417270819748416,False,7855.0,6796.147091768333
Wrangell-St. Elias NP & PRES,2019-10-01,2019,October,-1.091997300407383,False,530.0,6808.153417159396
Wrangell-St. Elias NP & PRES,2019-11-01,2019,November,-1.1759051950170256,False,60.0,6820.559953396849
Wrangell-St. Elias NP & PRES,2019-12-01,2019,December,-1.1823419296330655,False,35.0,6832.566278787912
Wrangell-St. Elias NP & PRES,2020-01-01,2020,January,-1.1862392343749089,False,25.0,6844.972815025307
Wrangell-St. Elias NP & PRES,2020-02-01,2020,February,-1.1762216539223642,False,95.0,6857.37935126276
Wrangell-St. Elias NP & PRES,2020-03-01,2020,March,-1.1547590070498444,False,230.0,6868.985465807433
Wrangell-St. Elias NP & PRES,2020-04-01,2020,April,-1.106475492312705,False,520.0,6881.392002044886
Wrangell-St. Elias NP & PRES,2020-05-01,2020,May,-1.1497866726938997,False,283.0,6893.398327435949
Wrangell-St. Elias NP & PRES,2020-06-01,2020,June,-1.1889929986165284,False,70.0,6905.804863673344
Wrangell-St. Elias NP & PRES,2020-07-01,2020,July,-0.26226274488324497,False,5410.0,6917.811189064407
Wrangell-St. Elias NP & PRES,2020-08-01,2020,August,-0.14840533366750447,False,6077.0,6930.21772530186
Wrangell-St. Elias NP & PRES,2020-09-01,2020,September,-0.6301050087719929,False,3320.0,6942.624261539255
Wrangell-St. Elias NP & PRES,2020-10-01,2020,October,-1.1174749629194174,False,530.0,6954.630586930318
Wrangell-St. Elias NP & PRES,2020-11-01,2020,November,-1.20138285752906,False,60.0,6967.037123167771
Wrangell-St. Elias NP & PRES,2020-12-01,2020,December,-1.2078195921450996,False,35.0,6979.043448558834
Wrangell-St. Elias NP & PRES,2021-01-01,2021,January,-1.2117168968869432,False,25.0,6991.449984796229
Wrangell-St. Elias NP & PRES,2021-02-01,2021,February,-1.2016993164343985,False,95.0,7003.856521033682
Wrangell-St. Elias NP & PRES,2021-03-01,2021,March,-1.1801670584621253,False,230.0,7015.062424732023
Wrangell-St. Elias NP & PRES,2021-04-01,2021,April,-1.131883543724976,False,520.0,7027.468960969418
Wrangell-St. Elias NP & PRES,2021-05-01,2021,May,-0.8760246924266113,False,2003.0,7039.475286360481
Wrangell-St. Elias NP & PRES,2021-06-01,2021,June,0.5348739549719629,False,10127.0,7051.881822597934
Wrangell-St. Elias NP & PRES,2021-07-01,2021,July,1.4793456873281041,False,15569.0,7063.888147988997
Wrangell-St. Elias NP & PRES,2021-08-01,2021,August,0.920940207589496,False,12371.0,7076.294684226392
Wrangell-St. Elias NP & PRES,2021-09-01,2021,September,0.2670438282043207,False,8624.0,7088.701220463845
Wrangell-St. Elias NP & PRES,2021-10-01,2021,October,-1.1428830143316984,False,530.0,7100.707545854908
Wrangell-St. Elias NP & PRES,2021-11-01,2021,November,-1.226790908941331,False,60.0,7113.114082092303
Wrangell-St. Elias NP & PRES,2021-12-01,2021,December,-1.2332276435573706,False,35.0,7125.120407483366
Wrangell-St. Elias NP & PRES,2022-01-01,2022,January,-1.2371249482992241,False,25.0,7137.526943720819
Wrangell-St. Elias NP & PRES,2022-02-01,2022,February,-1.2271073678466693,False,95.0,7149.933479958214
Wrangell-St. Elias NP & PRES,2022-03-01,2022,March,-1.2055751098743963,False,230.0,7161.139383656555
Wrangell-St. Elias NP & PRES,2022-04-01,2022,April,-1.1572915951372569,False,520.0,7173.545919894008
Wrangell-St. Elias NP & PRES,2022-05-01,2022,May,-0.395974539152381,False,4909.0,7185.552245285071
Wrangell-St. Elias NP & PRES,2022-06-01,2022,June,1.6336146912021294,False,16590.0,7197.958781522466
Wrangell-St. Elias NP & PRES,2022-07-01,2022,July,2.234040887126777,False,20054.0,7209.965106913529
Wrangell-St. Elias NP & PRES,2022-08-01,2022,August,1.6709391336350496,False,16829.0,7222.371643150982
Wrangell-St. Elias NP & PRES,2022-09-01,2022,September,-0.32626547520432303,False,5359.0,7234.778179388377
Wrangell-St. Elias NP & PRES,2022-10-01,2022,October,-1.1682910657439691,False,530.0,7246.78450477944
Wrangell-St. Elias NP & PRES,2022-11-01,2022,November,-1.252198960353612,False,60.0,7259.191041016893
Wrangell-St. Elias NP & PRES,2022-12-01,2022,December,-1.2586356949696516,False,35.0,7271.197366407956
Wrangell-St. Elias NP & PRES,2023-01-01,2023,January,-1.262532999711495,False,25.0,7283.603902645351
Wrangell-St. Elias NP & PRES,2023-02-01,2023,February,-1.2525154192589503,False,95.0,7296.010438882804
